Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt8725958,2019-10-13,2019-10-13,,Gangbyeon hotel,https://www.imdb.com/title/tt8725958/,movie,6.8,96,2018,Drama,576,2018-08-09,Sang-soo Hong,,
2,tt8152750,2019-10-25,2019-10-25,,Tehran: City of Love,https://www.imdb.com/title/tt8152750/,movie,7.2,102,2018,Drama,157,2018-10-14,Ali Jaberansari,,
3,tt3102356,2019-12-19,2019-12-19,,E Agora? Lembra-me,https://www.imdb.com/title/tt3102356/,movie,7.4,164,2013,"Documentary, Biography, History",367,2013-08-08,Joaquim Pinto,,
4,tt1204773,2019-12-19,2019-12-19,,Alle Anderen,https://www.imdb.com/title/tt1204773/,movie,6.7,119,2009,"Drama, Romance",3253,2009-02-09,Maren Ade,,
5,tt2379418,2019-12-19,2019-12-19,,Viola,https://www.imdb.com/title/tt2379418/,movie,6.1,65,2012,Drama,430,2012-09-09,Matías Piñeiro,,
6,tt1646114,2019-12-19,2019-12-19,,Schaste moe,https://www.imdb.com/title/tt1646114/,movie,6.9,127,2010,"Adventure, Drama",2087,2010-05-19,Sergey Loznitsa,,
7,tt6587706,2019-12-19,2019-12-19,,El mar la mar,https://www.imdb.com/title/tt6587706/,movie,6.9,94,2017,Documentary,123,2017-02-11,"J.P. Sniadecki, Joshua Bonnetta",,
8,tt1221141,2019-12-19,2019-12-19,,La mujer sin cabeza,https://www.imdb.com/title/tt1221141/,movie,6.5,87,2008,"Drama, Mystery, Thriller",4124,2008-05-21,Lucrecia Martel,,
